Date,Time,Temperature,Humidity,Soil,Rain,LDR,Water
11/29/2024,8:31:22,30,89,43,No,1302,1
11/29/2024,4:30:37,32,69,73,Yes,1506,1
11/29/2024,8:24:42,29,82,19,Yes,2844,3
11/29/2024,7:36:28,23,59,36,Yes,3238,3
11/29/2024,5:46:22,22,65,8,Yes,1859,3
11/29/2024,5:45:48,29,40,83,No,2360,1
11/29/2024,11:53:54,30,45,66,No,3287,3
11/29/2024,4:40:31,21,57,61,No,1304,3
11/29/2024,9:31:49,21,74,44,Yes,2563,3
11/29/2024,6:49:27,27,53,53,Yes,3197,1
11/29/2024,5:38:41,32,40,72,Yes,1438,3
11/29/2024,5:11:18,21,47,54,Yes,217,3
