Date,Time,Temperature,Humidity,Soil,Rain,LDR,Water
11/29/2024,8:31:22,30,89,43,No,1302,1
11/29/2024,4:30:37,32,69,73,Yes,1506,1
11/29/2024,8:24:42,29,82,19,Yes,2844,3
11/29/2024,7:36:28,23,59,36,Yes,3238,3
11/29/2024,5:46:22,22,65,8,Yes,1859,3
11/29/2024,5:45:48,29,40,83,No,2360,1
11/29/2024,11:53:54,30,45,66,No,3287,3
11/29/2024,4:40:31,21,57,61,No,1304,3
11/29/2024,9:31:49,21,74,44,Yes,2563,3
11/29/2024,6:49:27,27,53,53,Yes,3197,1
11/29/2024,5:38:41,32,40,72,Yes,1438,3
11/29/2024,5:11:18,21,47,54,Yes,217,3
11/29/2024,6:43:20,30,52,7,Yes,420,4
11/29/2024,9:44:37,34,40,3,No,3146,1
11/29/2024,4:30:40,26,65,93,Yes,2212,2
11/29/2024,5:49:40,22,86,38,No,3127,3
11/29/2024,2:27:42,24,67,75,Yes,3038,2
11/29/2024,11:23:15,32,58,59,No,2930,3
11/29/2024,10:00:02,30,56,38,Yes,2375,3
11/29/2024,10:00:04,34,84,57,No,3066,1
11/29/2024,10:00:06,33,55,36,No,2139,2
11/29/2024,10:00:08,24,48,12,Yes,2870,1
11/29/2024,10:00:10,24,55,48,Yes,2504,2
11/29/2024,10:00:12,22,85,80,No,991,2
11/29/2024,10:00:14,21,66,77,Yes,2763,1
11/29/2024,10:00:16,31,81,91,Yes,3619,1
11/29/2024,10:00:18,27,86,52,Yes,2438,4
11/29/2024,10:00:02,32,56,20,Yes,3665,3
11/29/2024,10:00:04,32,61,52,No,1567,4
11/29/2024,10:00:06,27,79,41,No,992,4
