Date,Time,Temperature,Humidity,Soil,Rain,LDR,Water
11/29/2024,10:00:02,30,42,33,Yes,3832,2
11/29/2024,10:00:04,24,74,19,No,387,1
11/29/2024,10:00:06,32,48,57,Yes,1168,4
11/29/2024,10:00:08,22,67,89,Yes,3756,1
11/29/2024,10:00:10,20,87,23,No,2765,3
11/29/2024,10:00:12,31,47,5,No,3179,4
11/29/2024,10:00:14,22,72,25,No,420,4
11/29/2024,10:00:16,32,56,80,Yes,1230,1
11/29/2024,10:00:18,23,40,52,No,954,3
11/29/2024,10:00:02,20,77,42,Yes,1483,1
11/29/2024,10:00:04,31,89,40,Yes,1520,4
11/29/2024,10:00:06,28,86,95,Yes,1618,2
11/29/2024,10:00:08,32,68,16,No,38,4
11/29/2024,10:00:10,28,52,41,Yes,1556,4
11/29/2024,10:00:12,29,46,96,No,2725,3
11/29/2024,10:00:14,32,43,61,Yes,2623,1
11/29/2024,10:00:16,32,51,65,Yes,1659,2
11/29/2024,10:00:18,27,64,43,Yes,2942,4
11/29/2024,10:00:20,29,84,6,No,1069,2
11/29/2024,10:00:22,32,75,70,No,1395,3
11/29/2024,10:00:24,30,44,13,Yes,3780,4
11/29/2024,10:00:26,25,83,96,No,3833,4
11/29/2024,10:00:28,20,58,89,Yes,1396,1
11/29/2024,10:00:30,20,54,38,Yes,2368,4
11/29/2024,10:00:32,32,74,11,No,1158,2
11/29/2024,10:00:34,30,78,69,Yes,2029,4
11/29/2024,10:00:36,26,67,7,Yes,3745,2
11/29/2024,10:00:38,26,69,9,Yes,3517,2
11/29/2024,10:00:40,26,74,53,Yes,2,3
11/29/2024,10:00:42,21,66,34,Yes,2396,2
11/29/2024,10:00:44,32,52,87,Yes,2458,4
11/29/2024,10:00:46,31,86,39,Yes,527,3
11/29/2024,10:00:48,31,62,35,Yes,2737,2
11/29/2024,10:00:50,21,44,40,No,3188,2
11/29/2024,10:00:52,31,73,46,Yes,2060,4
11/29/2024,10:00:54,21,77,94,Yes,2379,3
11/29/2024,10:00:56,20,53,27,No,1406,4
11/29/2024,10:00:58,26,75,69,No,1118,3
11/29/2024,10:01:00,25,46,78,Yes,3365,2
11/29/2024,10:01:02,23,55,57,Yes,2279,3
11/29/2024,10:01:04,21,50,99,No,3142,1
11/29/2024,10:01:06,32,89,49,No,4039,4
11/29/2024,10:01:08,34,55,89,Yes,3031,2
11/29/2024,10:01:10,23,47,90,Yes,2118,1
11/29/2024,10:01:12,34,43,2,No,3147,2
11/29/2024,10:01:14,26,56,16,No,3396,4
11/29/2024,10:01:16,30,84,35,Yes,1426,3
11/29/2024,10:01:18,21,76,70,Yes,3365,4
11/29/2024,10:01:20,31,44,92,No,480,2
11/29/2024,10:01:22,24,58,70,Yes,2490,2
11/29/2024,10:01:24,29,57,67,No,2985,4
11/29/2024,10:01:26,34,52,91,Yes,2924,1
11/29/2024,10:01:28,32,69,89,No,1696,2
11/29/2024,10:01:30,33,70,89,Yes,2725,3
11/29/2024,10:01:32,21,81,79,No,3597,4
11/29/2024,10:01:34,22,88,46,Yes,1649,1
11/29/2024,10:01:36,20,59,5,Yes,3620,2
11/29/2024,10:01:38,29,41,74,No,1321,1
11/29/2024,10:01:40,31,41,13,No,2765,1
