Date,Time,Temperature,Humidity,Soil,Rain,LDR,Water
11/29/2024,8:31:22,30,89,43,No,1302,1
11/29/2024,4:30:37,32,69,73,Yes,1506,1
11/29/2024,8:24:42,29,82,19,Yes,2844,3
11/29/2024,7:36:28,23,59,36,Yes,3238,3
11/29/2024,5:46:22,22,65,8,Yes,1859,3
11/29/2024,5:45:48,29,40,83,No,2360,1
11/29/2024,11:53:54,30,45,66,No,3287,3
11/29/2024,4:40:31,21,57,61,No,1304,3
11/29/2024,9:31:49,21,74,44,Yes,2563,3
11/29/2024,6:49:27,27,53,53,Yes,3197,1
11/29/2024,5:38:41,32,40,72,Yes,1438,3
11/29/2024,5:11:18,21,47,54,Yes,217,3
11/29/2024,6:43:20,30,52,7,Yes,420,4
11/29/2024,9:44:37,34,40,3,No,3146,1
11/29/2024,4:30:40,26,65,93,Yes,2212,2
11/29/2024,5:49:40,22,86,38,No,3127,3
11/29/2024,2:27:42,24,67,75,Yes,3038,2
11/29/2024,11:23:15,32,58,59,No,2930,3
11/29/2024,10:00:02,30,56,38,Yes,2375,3
11/29/2024,10:00:04,34,84,57,No,3066,1
11/29/2024,10:00:06,33,55,36,No,2139,2
11/29/2024,10:00:08,24,48,12,Yes,2870,1
11/29/2024,10:00:10,24,55,48,Yes,2504,2
11/29/2024,10:00:12,22,85,80,No,991,2
11/29/2024,10:00:14,21,66,77,Yes,2763,1
11/29/2024,10:00:16,31,81,91,Yes,3619,1
11/29/2024,10:00:18,27,86,52,Yes,2438,4
11/29/2024,10:00:02,32,56,20,Yes,3665,3
11/29/2024,10:00:04,32,61,52,No,1567,4
11/29/2024,10:00:06,27,79,41,No,992,4
11/29/2024,10:00:08,27,44,73,No,3745,3
11/29/2024,10:00:10,24,61,30,No,1446,2
11/29/2024,10:00:12,25,66,81,Yes,3538,4
11/29/2024,10:00:14,30,61,90,Yes,3416,3
11/29/2024,10:00:16,21,89,88,Yes,1633,3
11/29/2024,10:00:18,24,55,80,Yes,292,1
11/29/2024,10:00:20,27,44,75,No,85,4
11/29/2024,10:00:22,29,45,0,Yes,1338,4
11/29/2024,10:00:26,23,82,78,Yes,1628,2
11/29/2024,10:00:28,21,64,37,Yes,824,4
11/29/2024,10:00:30,28,84,17,Yes,1577,1
11/29/2024,10:00:32,22,48,10,Yes,3139,3
11/29/2024,10:00:34,23,56,68,Yes,2347,3
11/29/2024,10:00:36,34,68,77,No,3475,4
11/29/2024,10:00:38,22,42,22,Yes,3850,3
11/29/2024,10:00:40,25,75,64,No,1201,3
11/29/2024,10:00:42,29,50,13,Yes,979,1
11/29/2024,10:00:44,24,43,28,No,3509,2
11/29/2024,10:00:46,26,87,85,Yes,867,1
11/29/2024,10:00:48,33,45,69,No,2832,3
11/29/2024,10:00:50,29,80,3,No,629,4
11/29/2024,10:00:52,22,87,19,No,1960,3
11/29/2024,10:00:54,26,53,84,Yes,2808,2
11/29/2024,10:00:56,34,54,35,No,1063,2
11/29/2024,10:00:58,20,71,10,No,3211,2
11/29/2024,10:01:00,22,74,22,No,3153,4
11/29/2024,10:01:02,26,43,95,Yes,3092,1
11/29/2024,10:01:04,29,57,44,Yes,602,4
11/29/2024,10:01:06,24,63,19,No,2566,4
11/29/2024,10:01:08,24,89,19,Yes,3802,3
11/29/2024,10:01:10,27,61,5,No,501,4
11/29/2024,10:01:12,23,75,28,No,1158,1
11/29/2024,10:01:14,28,75,89,Yes,3645,2
11/29/2024,10:01:16,21,53,87,Yes,964,1
11/29/2024,10:01:18,22,40,58,No,1249,3
11/29/2024,10:01:20,32,78,27,No,579,4
11/29/2024,10:01:22,21,88,85,Yes,1714,2
11/29/2024,10:01:24,34,54,47,Yes,1811,4
