Date,Time,Temperature,Humidity,Soil,Rain,LDR,Water
11/29/2024,10:00:02,30,42,33,Yes,3832,2
11/29/2024,10:00:04,24,74,19,No,387,1
11/29/2024,10:00:06,32,48,57,Yes,1168,4
11/29/2024,10:00:08,22,67,89,Yes,3756,1
11/29/2024,10:00:10,20,87,23,No,2765,3
11/29/2024,10:00:12,31,47,5,No,3179,4
11/29/2024,10:00:14,22,72,25,No,420,4
11/29/2024,10:00:16,32,56,80,Yes,1230,1
11/29/2024,10:00:18,23,40,52,No,954,3
11/29/2024,10:00:02,20,77,42,Yes,1483,1
11/29/2024,10:00:04,31,89,40,Yes,1520,4
11/29/2024,10:00:06,28,86,95,Yes,1618,2
11/29/2024,10:00:08,32,68,16,No,38,4
11/29/2024,10:00:10,28,52,41,Yes,1556,4
11/29/2024,10:00:12,29,46,96,No,2725,3
11/29/2024,10:00:14,32,43,61,Yes,2623,1
