Date,Time,Temperature,Humidity,Soil,Rain,LDR,Water
11/29/2024,8:31:22,30,89,43,No,1302,1
11/29/2024,1:12:20,23,51,27,No,408,4
11/29/2024,7:52:25,32,55,88,No,4053,4
11/29/2024,5:46:13,22,77,55,Yes,2989,1
11/29/2024,10:28:22,25,53,7,No,3087,2
11/29/2024,1:20:49,23,56,61,Yes,1529,4
11/29/2024,2:39:26,20,57,67,Yes,1728,3
11/29/2024,2:28:13,27,76,80,Yes,727,4
11/29/2024,1:33:48,25,83,5,Yes,4088,3
11/29/2024,8:31:48,24,55,43,Yes,314,1
11/29/2024,4:57:52,25,81,77,Yes,2051,3
11/29/2024,7:16:51,24,46,69,Yes,3588,3
11/29/2024,11:30:52,23,62,11,Yes,2575,4
11/29/2024,5:54:29,23,54,42,No,846,4
11/29/2024,9:16:41,33,63,93,Yes,3854,1
11/29/2024,10:54:45,24,50,46,Yes,28,1
11/29/2024,10:24:50,20,85,2,No,3689,1
11/29/2024,6:51:49,31,50,54,Yes,1911,2
11/29/2024,3:10:48,29,47,41,Yes,2817,1
11/29/2024,1:34:55,25,77,5,No,373,2
11/29/2024,5:41:57,24,64,54,No,287,4
11/29/2024,3:13:21,20,54,25,No,1044,4
11/29/2024,10:48:42,27,74,10,Yes,2021,4
11/29/2024,2:53:41,24,76,23,Yes,1116,2
11/29/2024,7:18:25,33,66,22,No,2435,3
11/29/2024,4:40:56,21,49,42,No,830,2
11/29/2024,1:26:47,21,79,92,Yes,518,4
11/29/2024,5:24:52,33,79,44,Yes,3342,3
11/29/2024,8:56:52,20,55,56,Yes,1201,4
11/29/2024,8:23:45,25,63,6,Yes,2758,4
11/29/2024,3:34:15,31,85,81,Yes,943,2
11/29/2024,3:18:34,24,78,51,Yes,1829,4
11/29/2024,2:37:34,21,64,57,No,524,3
11/29/2024,4:53:24,30,60,34,No,1428,1
11/29/2024,4:30:27,25,61,93,Yes,103,2
11/29/2024,4:31:46,27,53,17,No,2629,1
11/29/2024,3:52:31,28,88,61,Yes,2365,1
11/29/2024,3:55:14,30,72,10,Yes,490,1
11/29/2024,6:36:28,22,55,54,Yes,1130,2
11/29/2024,11:53:25,24,55,50,No,1898,4
11/29/2024,5:49:27,23,66,90,Yes,629,1
11/29/2024,6:18:44,25,81,76,No,3975,3
11/29/2024,3:56:22,25,74,27,Yes,756,4
11/29/2024,8:10:35,32,44,13,No,2484,4
11/29/2024,1:53:19,29,49,61,Yes,1195,1
11/29/2024,11:48:13,23,54,14,No,3092,1
11/29/2024,1:51:45,24,72,6,Yes,1227,1
11/29/2024,2:43:24,28,47,96,No,1542,4
11/29/2024,8:58:54,26,47,25,Yes,773,3
11/29/2024,9:54:51,33,54,56,Yes,4041,3
11/29/2024,4:24:23,20,62,79,No,3715,3
11/29/2024,11:25:30,24,61,97,No,1383,4
11/29/2024,6:50:35,33,67,36,Yes,662,1
11/29/2024,5:14:28,34,50,49,No,925,1
11/29/2024,10:33:12,25,54,42,No,4048,2
11/29/2024,1:34:37,20,44,28,Yes,14,2
11/29/2024,4:40:14,26,47,67,Yes,2663,2
11/29/2024,10:38:14,33,73,9,No,268,1
11/29/2024,3:21:22,28,86,2,No,1485,4
11/29/2024,3:29:43,21,65,89,No,2181,3
11/29/2024,5:50:12,31,47,85,No,1388,2
11/29/2024,8:50:40,24,78,60,No,1261,2
11/29/2024,2:35:37,31,77,15,Yes,2688,1
11/29/2024,5:13:38,25,59,55,No,976,3
11/29/2024,9:49:56,28,86,75,Yes,943,1
11/29/2024,1:47:45,20,41,33,Yes,501,1
11/29/2024,10:55:53,24,42,1,Yes,2458,2
11/29/2024,5:36:33,33,45,41,No,404,3
11/29/2024,9:21:38,33,73,34,No,2112,2
11/29/2024,11:25:11,29,44,45,Yes,1724,3
11/29/2024,4:10:25,23,69,67,No,3078,4
11/29/2024,8:42:20,22,47,71,No,2693,1
11/29/2024,5:35:16,26,60,14,No,286,1
11/29/2024,3:12:30,25,70,72,No,1095,3
11/29/2024,11:32:54,28,60,57,No,373,3
11/29/2024,10:15:51,23,58,96,Yes,4043,3
11/29/2024,6:17:32,28,69,71,No,2402,2
11/29/2024,9:17:22,24,68,68,No,66,3
11/29/2024,8:58:18,21,81,98,Yes,2921,3
11/29/2024,11:43:15,24,70,18,No,190,3
11/29/2024,6:44:22,20,72,75,No,3499,4
11/29/2024,1:38:13,22,49,52,No,361,3
11/29/2024,7:27:49,22,89,37,Yes,3118,2
11/29/2024,6:29:44,29,87,79,No,1523,4
11/29/2024,1:25:42,24,51,88,No,2726,4
11/29/2024,10:44:13,22,62,92,Yes,4002,2
11/29/2024,6:50:22,25,75,69,No,3144,1
11/29/2024,4:44:32,26,73,99,Yes,360,4
11/29/2024,8:27:19,34,49,18,Yes,1208,4
11/29/2024,8:14:50,32,69,16,No,3747,3
11/29/2024,9:14:16,20,76,18,Yes,1943,4
11/29/2024,7:41:48,33,87,37,Yes,3694,3
11/29/2024,6:38:30,20,79,55,No,2963,2
